"_time","event.event_type","event.source","event.alarm_title","event.alert_description"
"2017-05-17T23:24:32.011-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/CH0WNQ947m"
"2017-05-17T23:24:32.011-0700","alert.raw.wavefront","gtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/CH0WNQ947m"
"2017-05-17T23:24:32.011-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/CH0WNQ947m"
"2017-05-17T23:24:32.011-0700","alert.raw.wavefront","gtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/CH0WNQ947m"
"2017-05-17T21:24:37.239-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/gbBxXSy26D"
"2017-05-17T21:24:37.239-0700","alert.raw.wavefront","gtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/gbBxXSy26D"
"2017-05-17T21:24:37.239-0700","alert.raw.wavefront","igtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/gbBxXSy26D"
"2017-05-17T21:24:37.239-0700","alert.raw.wavefront","igtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/gbBxXSy26D"
"2017-05-17T21:24:37.239-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/gbBxXSy26D"
"2017-05-17T21:24:37.239-0700","alert.raw.wavefront","gtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/gbBxXSy26D"
"2017-05-17T18:32:30.550-0700","alert.raw.wavefront","gtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/1zkv8KSGM0"
"2017-05-17T18:32:30.550-0700","alert.raw.wavefront","gtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/1zkv8KSGM0"
"2017-05-17T17:57:59.430-0700","alert.raw.wavefront","gtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/LrSjQ07CPD"
"2017-05-17T17:57:59.430-0700","alert.raw.wavefront","gtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/LrSjQ07CPD"
"2017-05-17T15:35:49.020-0700","alert.raw.wavefront","waqc-igtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/89M1k1LZBM"
"2017-05-17T15:35:49.020-0700","alert.raw.wavefront","waqc-igtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/89M1k1LZBM"
"2017-05-17T15:35:49.020-0700","alert.raw.wavefront","waqc-gtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/89M1k1LZBM"
"2017-05-17T15:35:49.020-0700","alert.raw.wavefront","waqc-gtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/89M1k1LZBM"
"2017-05-17T15:35:49.020-0700","alert.raw.wavefront","waqc-gtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/89M1k1LZBM"
"2017-05-17T15:35:49.020-0700","alert.raw.wavefront","waqc-gtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/89M1k1LZBM"
"2017-05-17T15:35:49.020-0700","alert.raw.wavefront","waqc-igtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/89M1k1LZBM"
"2017-05-17T15:35:49.020-0700","alert.raw.wavefront","waqc-igtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/89M1k1LZBM"
"2017-05-17T12:40:25.649-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/kGzFvd6cGN"
"2017-05-17T12:40:25.649-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/kGzFvd6cGN"
"2017-05-12T11:04:06.988-0700","alert.raw.wavefront","qdc-c-prd-lbp01_mgmt.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=7,location=qcy,model=big-ip_10250,os=f5,zone=c
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/RRnzBQHlpB"
"2017-06-05T04:42:41.417-0700","alert.raw.wavefront","lvdc-b-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : model=big-ip_10250,location=las,os=f5,zone=b
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/w4hnCtMKdd"
"2017-06-05T04:42:41.417-0700","alert.raw.wavefront","lvdc-b-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : model=big-ip_10250,location=las,os=f5,zone=b
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/w4hnCtMKdd"
"2017-06-02T15:54:52.924-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5 cpu utilization QCY Zone A"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""qcy"" and zone=""a"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/cQn0Ds2mSy"
"2017-05-31T22:11:25.871-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization QCY Zone A"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""qcy"" and zone=""a"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/2Z3sZ0fTVF"
"2017-05-29T04:40:07.539-0700","alert.raw.wavefront","lvdc-b-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : model=big-ip_10250,location=las,os=f5,zone=b
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/4jmPFm0Sg8"
"2017-05-29T04:40:07.539-0700","alert.raw.wavefront","lvdc-b-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : model=big-ip_10250,location=las,os=f5,zone=b
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/4jmPFm0Sg8"
"2017-05-28T05:00:50.856-0700","alert.raw.wavefront","qdc-e-lbsm02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/hCkcMS8frr"
"2017-05-28T05:00:50.856-0700","alert.raw.wavefront","qdc-e-lbsm01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/hCkcMS8frr"
"2017-06-03T16:07:54.017-0700","alert.raw.wavefront","qcy-svc-lb01_mgmt.dcnet.intuit.net","PI:Network:f5: Bandwidth Utilization for qcy-svc-lb01_mgmt.dcnet.intuit.net"," Failing metric : network.f5.if_octets.tx
 Tags : location=qcy,model=big-ip_10250,interface=1.1,os=f5,zone=1
 query : (((align(5m, last, ts(""network.f5.if_octets.tx"", source=""qcy-svc-lb01_mgmt.dcnet.intuit.net""))*8)+(align(5m, last, ts(""network.f5.if_octets.rx"", source=""qcy-svc-lb01_mgmt.dcnet.intuit.net""))*8))/(align(5m, last, ts(""network.f5.if_highspeed"", source=""qcy-svc-lb01_mgmt.dcnet.intuit.net""))*1000000)*100) > 60
 url : https://intuit.wavefront.com/u/xRYpPZjrrP"
"2017-05-25T01:24:03.493-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization LAS Zone 1"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,model=big-ip_3900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""las"" and zone=""1"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/tPZpS8HdVq"
"2017-06-18T01:17:30.817-0700","alert.raw.wavefront","qdc-e-lbsm02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/4GYBBhK54t"
"2017-06-18T01:17:30.817-0700","alert.raw.wavefront","qdc-e-lbsm01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/4GYBBhK54t"
"2017-06-16T15:12:46.787-0700","alert.raw.wavefront","lvdc-b-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5: Bandwidth Utilization for lvdc-b-lbn01_mgmt.dcnet.intuit.net"," Failing metric : network.f5.if_octets.tx
 Tags : model=big-ip_10250,location=las,interface=1.1,os=f5,zone=b
 query : (((align(5m, last, ts(""network.f5.if_octets.tx"", source=""lvdc-b-lbn01_mgmt.dcnet.intuit.net""))*8)+(align(5m, last, ts(""network.f5.if_octets.rx"", source=""lvdc-b-lbn01_mgmt.dcnet.intuit.net""))*8))/(align(5m, last, ts(""network.f5.if_highspeed"", source=""lvdc-b-lbn01_mgmt.dcnet.intuit.net""))*1000000)*100) > 60
 url : https://intuit.wavefront.com/u/kr3X5Yb4Zv"
"2017-06-16T15:12:46.787-0700","alert.raw.wavefront","lvdc-b-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5: Bandwidth Utilization for lvdc-b-lbn01_mgmt.dcnet.intuit.net"," Failing metric : network.f5.if_octets.tx
 Tags : model=big-ip_10250,location=las,interface=1.2,os=f5,zone=b
 query : (((align(5m, last, ts(""network.f5.if_octets.tx"", source=""lvdc-b-lbn01_mgmt.dcnet.intuit.net""))*8)+(align(5m, last, ts(""network.f5.if_octets.rx"", source=""lvdc-b-lbn01_mgmt.dcnet.intuit.net""))*8))/(align(5m, last, ts(""network.f5.if_highspeed"", source=""lvdc-b-lbn01_mgmt.dcnet.intuit.net""))*1000000)*100) > 60
 url : https://intuit.wavefront.com/u/kr3X5Yb4Zv"
"2017-06-16T15:12:46.370-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5: Bandwidth Utilization for qdc-e-lbn02_mgmt.dcnet.intuit.net"," Failing metric : network.f5.if_octets.tx
 Tags : location=qcy,model=big-ip_10250,interface=1.1,os=f5,zone=e
 query : (((align(5m, last, ts(""network.f5.if_octets.tx"", source=""qdc-e-lbn02_mgmt.dcnet.intuit.net""))*8)+(align(5m, last, ts(""network.f5.if_octets.rx"", source=""qdc-e-lbn02_mgmt.dcnet.intuit.net""))*8))/(align(5m, last, ts(""network.f5.if_highspeed"", source=""qdc-e-lbn02_mgmt.dcnet.intuit.net""))*1000000)*100) > 60
 url : https://intuit.wavefront.com/u/wHDsPghy3P"
"2017-06-16T15:12:46.370-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5: Bandwidth Utilization for qdc-e-lbn02_mgmt.dcnet.intuit.net"," Failing metric : network.f5.if_octets.tx
 Tags : location=qcy,model=big-ip_10250,interface=1.2,os=f5,zone=e
 query : (((align(5m, last, ts(""network.f5.if_octets.tx"", source=""qdc-e-lbn02_mgmt.dcnet.intuit.net""))*8)+(align(5m, last, ts(""network.f5.if_octets.rx"", source=""qdc-e-lbn02_mgmt.dcnet.intuit.net""))*8))/(align(5m, last, ts(""network.f5.if_highspeed"", source=""qdc-e-lbn02_mgmt.dcnet.intuit.net""))*1000000)*100) > 60
 url : https://intuit.wavefront.com/u/wHDsPghy3P"
"2017-06-16T15:12:44.337-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5: Bandwidth Utilization - Tax Zone-QDC"," Failing metric : network.f5.if_octets.tx
 Tags : location=qcy,model=big-ip_10250,interface=1.1,os=f5,zone=e
 query : (((align(5m, last, ts(network.f5.if_octets.tx,location=""qcy"" and zone=""e"")) * 8)+(align(5m, last, ts(network.f5.if_octets.rx,location=""qcy"" and zone=""e""  )) * 8))/(align(5m, last, ts(network.f5.if_highspeed, location=""qcy"" and zone=""e"" ))*1000000)*100) > 60
 url : https://intuit.wavefront.com/u/rwp0knXxHv"
"2017-06-16T15:12:44.337-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5: Bandwidth Utilization - Tax Zone-QDC"," Failing metric : network.f5.if_octets.tx
 Tags : location=qcy,model=big-ip_10250,interface=1.2,os=f5,zone=e
 query : (((align(5m, last, ts(network.f5.if_octets.tx,location=""qcy"" and zone=""e"")) * 8)+(align(5m, last, ts(network.f5.if_octets.rx,location=""qcy"" and zone=""e""  )) * 8))/(align(5m, last, ts(network.f5.if_highspeed, location=""qcy"" and zone=""e"" ))*1000000)*100) > 60
 url : https://intuit.wavefront.com/u/rwp0knXxHv"
"2017-06-13T07:59:43.178-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization LAS Zone 1"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,model=big-ip_3900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""las"" and zone=""1"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/PbvmwV20Ty"
"2017-06-12T10:49:52.680-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,model=big-ip_3900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/LgcmQC2QyZ"
"2017-06-11T07:24:25.500-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/HnPmB4rhrx"
"2017-06-11T07:24:25.500-0700","alert.raw.wavefront","qdc-e-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/HnPmB4rhrx"
"2017-06-09T01:43:02.929-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization LAS Zone 1"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=5,model=big-ip_3900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""las"" and zone=""1"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/rfXSCHc3Dy"
"2017-06-06T12:32:24.820-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization QCY Zone A"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""qcy"" and zone=""a"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/fz89XszRM2"
"2017-06-06T11:32:30.017-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/KCs0ypWM9q"
"2017-05-18T10:53:43.221-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/cCp21xLKvH"
"2017-05-18T10:53:43.221-0700","alert.raw.wavefront","gtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/cCp21xLKvH"
"2017-05-18T10:53:43.221-0700","alert.raw.wavefront","igtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/cCp21xLKvH"
"2017-05-18T10:53:43.221-0700","alert.raw.wavefront","igtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/cCp21xLKvH"
"2017-05-18T10:53:43.221-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/cCp21xLKvH"
